Price,Close,High,Low,Open,Volume
Ticker,A,A,A,A,A
Date,,,,,
2021-04-16,130.75779724121094,130.81609081005348,129.37812841871434,130.2428509492025,4495400
2021-04-19,129.70840454101562,130.8257369271197,129.2906242867841,130.56341599673033,1071600
2021-04-20,128.69796752929688,129.75700653118918,128.0761449678224,129.22262429271439,1261200
2021-04-21,130.02903747558594,130.1456245590215,128.27044644848417,129.1060218057467,1173900
2021-04-22,130.70921325683594,131.61280804278198,130.02909691685866,130.22341375322011,1732700
2021-04-23,132.798095703125,133.22560147905872,130.68001777289544,130.74803679425708,1495200
2021-04-26,133.4393768310547,133.91546558447754,132.79811805920053,133.31307906720798,1287400
2021-04-27,132.60377502441406,133.53651621940725,132.3608753702971,133.0409914367409,1752900
2021-04-28,130.9715118408203,132.63293736779508,130.88407151317324,132.1374273523749,1603900
2021-04-29,130.33995056152344,131.56417432619483,129.74727480294627,131.56417432619483,2135900
2021-04-30,129.8444366455078,130.83547137117813,129.36834799313073,130.09704694500812,1514200
2021-05-03,129.40724182128906,130.49542769344043,128.8437127588048,130.47599156703185,1032000
2021-05-04,127.18223571777344,128.7465098711658,126.64786841151852,128.36758705514737,1752400
2021-05-05,129.58213806152344,130.28169044212927,127.52235317719645,128.33849267942915,1430600
2021-05-06,128.6396484375,128.83398001742307,127.05595280413701,128.55220812178544,1150400
2021-05-07,130.09706115722656,130.99094501554816,129.4072343763246,129.4072343763246,1044200
2021-05-10,128.12469482421875,130.12618544609154,128.01781839171986,129.96101547321453,1034300
2021-05-11,127.68751525878906,128.09558498450102,125.62773050269398,126.57018254496498,1336600
2021-05-12,124.98644256591797,127.44458582323111,124.82127258395275,126.6381572109882,1256400
2021-05-13,126.32726287841797,127.04623640397992,125.58883840297277,125.92890386670875,805900
2021-05-14,127.42515563964844,127.9498272072104,126.74503955708543,126.76447568099258,775100
2021-05-17,126.41468811035156,127.32799312069591,126.22037136516322,127.12395090172686,886700
2021-05-18,125.09333801269531,126.25925353782668,125.02531898456436,126.25925353782668,1777600
2021-05-19,126.51190948486328,126.57991370412239,123.51937544000192,123.97602814582685,1119400
2021-05-20,128.39674377441406,129.01856625980017,126.90048851519099,126.90048851519099,1035100
2021-05-21,128.54249572753906,130.3205229166821,128.4647660617089,128.90198245976293,1445900
2021-05-24,129.55296325683594,130.5925809511981,128.76597070524844,129.71813325188597,1312300
2021-05-25,129.44610595703125,130.97152321261498,129.23235303172115,129.62100145293104,1890600
2021-05-26,129.5043487548828,134.0805839025663,129.46549134070258,132.42886952971924,2498400
2021-05-27,133.63369750976562,134.2166627420993,129.37810468524808,129.53356405725992,3699600
2021-05-28,134.2069091796875,135.25623736712382,134.0805966271372,134.66356167307416,1264400
2021-06-01,133.30331420898438,136.33471167789972,131.71961869993456,135.21736448272117,2015800
2021-06-02,132.69122314453125,134.2943548466901,132.0208177625827,133.2255904949725,1395700
2021-06-03,132.4969024658203,133.0215740363204,131.88480540079527,132.13741571132792,1228700
2021-06-04,133.98342895507812,134.47895368476236,133.48791905081066,133.7891122176448,1069700
2021-06-07,133.74053955078125,134.6441339457761,133.46849313249456,134.16804530106546,936000
2021-06-08,134.80931091308594,134.97448090236165,133.6628316373774,134.66357704767168,1143900
2021-06-09,136.15011596679688,136.38329014150972,134.9258922478824,135.17851737104533,961400
2021-06-10,138.99691772460938,139.27868967026757,136.0335385097359,136.3347465819203,1462400
2021-06-11,139.4535369873047,139.52155600117183,137.86982662606997,139.28836701487793,995100
2021-06-14,140.2891387939453,140.32799621961766,138.7054281338836,139.42441652489137,934200
2021-06-15,140.5125732421875,141.03724474531026,139.94904432144153,140.73605157612567,1035800
2021-06-16,139.5118408203125,140.95952808603633,138.86087153080962,140.55145844897862,1680800
2021-06-17,142.7472686767578,143.48567829704257,139.4146924982172,139.4146924982172,2822400
2021-06-18,140.89149475097656,142.6598111572972,140.8234905644194,142.15457578043177,3220700
2021-06-21,142.2517547607422,142.52380118304654,139.6478628002914,141.28986680839725,1266100
2021-06-22,142.4655303955078,143.4856972293946,141.6882484253013,142.2129052305739,1366200
2021-06-23,143.05819702148438,143.85490024123357,142.27118962610325,142.55296154955835,1455700
2021-06-24,142.5043487548828,144.11720580644652,142.40719780112883,143.7188468674308,1426800
2021-06-25,143.0970458984375,143.56340909251682,142.05744306732126,142.83471011564723,8445100
2021-06-28,143.72860717773438,143.8354836415843,142.27120893910188,143.4371393903451,1645000
2021-06-29,144.58358764648438,144.61273441892519,143.33994260428221,143.37881485114883,816700
2021-06-30,143.6120147705078,144.5544667827934,142.49468209223318,144.45730097362997,1259300
2021-07-01,143.59259033203125,144.1561194551243,142.8347444002149,143.57316902895445,1426500
2021-07-02,144.7833709716797,144.85146455235062,143.25594897420996,144.09262268255844,1400700
2021-07-06,144.93905639648438,145.1822753865385,144.4526184163761,145.1822753865385,1973300
2021-07-07,145.4351806640625,145.56164439915926,144.07314589955215,145.53245931837512,2286300
2021-07-08,144.7930908203125,144.91956941046612,143.28513053082938,144.0537106395869,1891700
2021-07-09,145.96054077148438,146.1551129434206,144.88064814559743,145.43519442276607,1596800
2021-07-12,145.4546661376953,146.90425652973832,145.1238919043135,146.56374403690498,1480500
2021-07-13,145.2211456298828,145.48381135474838,144.17043819570966,145.0654819703971,1456500
2021-07-14,144.59854125976562,145.80489780404716,144.43315414788532,145.79517438978618,1218500
2021-07-15,144.91957092285156,145.2600685111883,143.82994004342063,144.3163778938204,1733600
2021-07-16,144.89036560058594,145.75623919317195,144.24827894408952,145.27952477336132,2169800
2021-07-19,143.57699584960938,143.95641677422086,142.96407941565815,143.65482768605594,1835100
2021-07-20,145.25033569335938,147.1474402180995,143.8202073181928,144.42338546326295,2246000
2021-07-21,144.9098358154297,145.84380304025981,143.59646249774082,145.43519701842956,2255700
2021-07-22,146.22323608398438,146.41780827550204,144.63744377554735,145.6492429232899,1972800
2021-07-23,148.17868041992188,148.27597391798776,146.34966953958883,146.50533319853284,2132000
2021-07-26,146.17459106445312,148.04251084608427,145.70761483027204,147.6144431127071,1767700
2021-07-27,145.88272094726562,145.93136770548207,144.82228990471665,145.24061936658399,2085700
2021-07-28,147.3517608642578,147.8479221298211,145.4449179500111,145.9313558026867,2179700
2021-07-29,148.5289306640625,149.29751077672398,147.31283604457724,147.86738231661693,1527300
2021-07-30,149.07373046875,149.43370455082888,147.8965592550632,148.38299707606865,2310100
2021-08-02,148.9180908203125,150.11472377711564,148.38300621526878,149.8715048516326,1438300
2021-08-03,149.68663024902344,149.79364715155523,148.61646122370541,149.54070485689033,1859700
2021-08-04,150.08555603027344,150.5136237637552,149.3267140827037,149.78396690302222,1786700
2021-08-05,150.83465576171875,150.95141095090955,149.1807698897628,150.2704008677402,1667600
2021-08-06,151.47674560546875,151.66159436619725,150.2801126345755,150.56224005969955,1209300
2021-08-09,152.29397583007812,152.54693304650843,150.8054769984193,151.8464612616211,982900
2021-08-10,152.27450561523438,153.32521313119588,151.67131259899986,152.6636499493365,1575900
2021-08-11,152.27450561523438,152.73175837250201,151.62268069091567,152.439892699473,1402500
2021-08-12,153.86029052734375,154.2202646414316,151.8853539860423,152.26477492636855,1376100
2021-08-13,154.9110107421875,154.949934087653,153.12092281835,154.103522040206,1733200
2021-08-16,157.67398071289062,158.1117718335886,154.2008071425478,155.06666597056144,2154300
2021-08-17,156.54542541503906,157.45019264982676,154.96935675732797,157.34317573383962,2614200
2021-08-18,158.59823608398438,160.8747621660974,157.6934537621753,158.77334662341997,2860900
2021-08-19,163.1220703125,164.49382864149894,157.22644582009397,157.35292441415788,2179600
2021-08-20,163.56959533691406,166.10880149444594,162.51888780501415,163.2777296594577,2023300
2021-08-23,165.38885498046875,165.94340120801593,163.56958232605282,164.83430875292157,2061400
2021-08-24,165.9434356689453,166.56607559967134,164.6300473745683,165.61264660816357,1238600
2021-08-25,168.599365234375,168.83284590642086,165.4569808155462,165.4569808155462,1411800
2021-08-26,168.8814697265625,169.7376049942115,167.43189460145175,168.68689757797958,1273400
2021-08-27,169.09552001953125,170.35053796324686,168.29776967914026,169.30955385729817,1185800
2021-08-30,171.9363250732422,172.31574601738308,169.14417645469007,169.14417645469007,1221400
2021-08-31,170.7104949951172,172.38384233503726,170.08785516014026,172.29628708751815,1733200
2021-09-01,170.69100952148438,170.97315173957273,169.65004041914779,170.29212698965054,1429000
2021-09-02,173.1913604736328,173.50267302178733,170.93428140865723,171.66393828562494,1194000
2021-09-03,174.41712951660156,174.69927174264447,172.22815950274372,172.85079926844494,971800
2021-09-07,172.8994903564453,174.50472950698477,171.9947081326653,174.4171742467532,1252000
2021-09-08,173.88206481933594,174.3198559030555,171.7806646485011,172.60760006332592,1174600
2021-09-09,172.42276000976562,174.4949900474699,172.21846442134446,174.21286261991983,1010000
2021-09-10,172.42276000976562,174.44634329240117,172.36438984164528,172.89947445759069,1086300
2021-09-13,167.4124755859375,173.1718987517995,165.60292593776848,172.84112453044457,2274300
2021-09-14,167.7432403564453,169.26092419941955,167.10113877829272,167.8697189583286,1337400
2021-09-15,169.0760498046875,170.3797144356312,166.74115422238057,167.40271737247346,1535300
2021-09-16,168.57989501953125,169.21225826748022,166.45903318310758,169.21225826748022,1142000
2021-09-17,169.2220458984375,172.5492798813897,168.1129679041201,169.20258422277325,2405700
2021-09-20,166.69252014160156,167.89889136293232,164.52301147069304,165.87530811017035,1599400
2021-09-21,166.789794921875,168.89120977665402,166.54657602233772,167.62646853007942,1059800
2021-09-22,167.76271057128906,168.61884605242116,166.27421173835253,167.50975335464162,981000
2021-09-23,168.083740234375,169.62088563446434,167.81133622371664,168.7939353446696,1654600
2021-09-24,167.72377014160156,168.38533335825005,166.55632223299872,167.42218104007728,1041900
2021-09-27,161.86708068847656,166.50768757572237,159.80457389368289,166.42013231631924,1419700
2021-09-28,155.56283569335938,159.87268324027033,154.4829429531543,159.73648122100604,2541000
2021-09-29,155.66012573242188,157.42102852958487,155.49473863021993,157.01242248092603,1268200
2021-09-30,153.257080078125,158.07281095200176,153.18898651080758,156.8567165472398,1542800
2021-10-01,151.75889587402344,153.2279329344991,148.89863875072783,152.88742047890446,1881900
2021-10-04,148.41192626953125,152.24983221264813,147.34042440501955,151.2173021596047,1758300
2021-10-05,149.0645751953125,151.74331521398238,148.39245259430345,149.50291149841638,1494300
2021-10-06,149.66848754882812,150.26268131636377,147.69109178512883,148.59700058112477,1794700
2021-10-07,151.2952117919922,153.39922858016058,150.94453985006592,151.0419396396409,1002800
2021-10-08,148.51907348632812,152.85375846356007,148.1586659861038,152.1329285997206,904100
2021-10-11,146.132568359375,148.41192887843252,145.9961967436209,147.56447775648863,1106300
2021-10-12,144.11619567871094,147.26249311644773,142.50895777293653,147.26249311644773,1809900
2021-10-13,146.32736206054688,146.9702630993032,144.88571734671484,145.21690338605381,1509100
2021-10-14,148.63592529296875,149.50286209069725,147.69105975502578,147.69105975502578,1434100
2021-10-15,149.29833984375,149.90226911318996,148.59699591512742,149.17170375949058,1397800
2021-10-18,150.76919555664062,151.39261068711642,148.44112805308697,149.64900137111653,1183600
2021-10-19,151.58743286132812,153.37976445834244,151.51925449188943,151.91863377831146,1025500
2021-10-20,153.5063934326172,154.02265844324077,152.25956304506693,152.86349233370797,1053000
2021-10-21,152.8732452392578,153.92526118298963,150.52569155546894,153.62329653368892,1405100
2021-10-22,153.87657165527344,154.5974016066201,152.83429111197725,152.88299844955614,772200
2021-10-25,154.23696899414062,154.41231242514445,152.68817385999958,153.80836823323304,1088100
2021-10-26,154.09085083007812,155.77601746181665,152.9706416735981,155.4935387241874,1016400
2021-10-27,151.23675537109375,154.39280287532756,150.81790505923425,154.19798843112804,1472600
2021-10-28,151.72381591796875,153.70121173182275,150.19450675304407,151.93811628962308,1752600
2021-10-29,153.4090118408203,153.48694060721488,150.43804264936924,151.110165254054,1999800
2021-11-01,152.99009704589844,153.90574117533677,151.76275281519315,153.30181201055302,1329100
2021-11-02,153.75965881347656,153.90576593704816,151.4121052721599,153.4674297029434,1714200
2021-11-03,154.1005859375,154.188250214799,150.56465964925823,153.9349929036939,1256500
2021-11-04,153.5648651123047,154.8116957339139,152.3082989679962,153.7694299961376,1015800
2021-11-05,152.3569793701172,152.74660829670742,148.48010169260752,152.5128368861096,1775500
2021-11-08,156.76959228515625,156.97414226835855,152.4933501824644,152.93168643843146,1467000
2021-11-09,155.66885375976562,158.0261427079888,155.38637504666903,156.76957691562367,1021000
2021-11-10,155.15260314941406,155.83446119530035,152.0160412749465,155.08442477652076,1093200
2021-11-11,154.67529296875,156.8669890698549,153.8375774200143,156.12668818208002,935500
2021-11-12,156.71116638183594,156.88649495782903,153.62331148746568,155.59095709166365,1444800
2021-11-15,153.69143676757812,158.1235353335041,153.41869361244918,157.07151965084083,1121300
2021-11-16,157.20790100097656,158.77618167215113,152.89270270713521,152.98036697029318,1276300
2021-11-17,157.35401916503906,157.72417700890483,155.7565169605398,157.72417700890483,872400
2021-11-18,157.95797729492188,158.60087838717436,156.24357438224857,158.3183847875223,1475800
2021-11-19,160.04254150390625,160.79259286388518,158.45477449682403,158.78596060155525,1647600
2021-11-22,158.5619354248047,161.3867827549127,158.5619354248047,160.72441050061164,2110400
2021-11-23,150.76919555664062,155.19155917943775,147.83719882576676,151.85043279924275,3140600
2021-11-24,149.00611877441406,150.66206402619218,147.17483009931843,149.77564111529878,2291400
2021-11-26,148.1294708251953,154.9675533379216,147.64242714895818,149.317843720892,1632200
2021-11-29,149.4444122314453,151.353629118549,147.63260998088066,149.09374034864612,1734600
2021-11-30,146.98976135253906,151.67513355086243,145.82085961509503,149.3762870264193,3900500
2021-12-01,144.3694610595703,148.88922477898998,144.25256049606963,147.20404333098213,1800900
2021-12-02,147.07742309570312,148.51906790582237,143.90188949645002,144.07723291118074,1514100
2021-12-03,145.46041870117188,149.03531633554866,143.89213798049101,147.8859007688252,1412600
2021-12-06,147.5449676513672,148.10018954466352,143.95058403439302,145.47015746453746,1803400
2021-12-07,149.81463623046875,152.19141172401484,148.6554699148956,148.8795058418925,1422700
2021-12-08,152.25953674316406,152.3374654868481,149.9606908263441,150.74969891898607,1491500
2021-12-09,150.60360717773438,153.9057618533433,150.50619252234478,152.4446312028369,1272300
2021-12-10,152.2108612060547,152.28878996601225,150.08735823492768,150.52569450422175,1463900
2021-12-13,152.2400360107422,153.80831652406016,151.11984201410934,153.26283023479942,1413800
2021-12-14,147.94439697265625,151.704374877932,146.21052261428807,150.87639465430266,1869100
2021-12-15,150.31138610839844,150.58412932199866,146.71700213790723,148.8015480495034,2054900
2021-12-16,146.89236450195312,151.86020070195025,146.56117839463178,150.30166997511267,2085600
2021-12-17,147.49627685546875,148.63595705579874,144.20385747892175,146.4540113170708,2628700
2021-12-20,146.5221710205078,148.2365588629816,144.6908826259324,146.85335704745353,2027200
2021-12-21,149.97047424316406,150.06787404668245,146.70727612577608,147.08716954529783,1496600
2021-12-22,152.71737670898438,153.08753456898938,150.25293749697073,150.44775194730343,1907900
2021-12-23,153.71096801757812,154.7434981042491,152.59075878394347,153.21417401721982,1411000
2021-12-27,154.6266326904297,155.69811986709917,153.1167943115749,154.7045614627428,951800
2021-12-28,155.05520629882812,155.6494001349412,154.02267615882005,155.5422499394653,764300
2021-12-29,156.4871063232422,157.20793621859323,155.055196917334,155.6883625298886,833100
2021-12-30,156.71116638183594,158.40606873667195,156.43842313247399,156.93520229451346,771000
2021-12-31,155.51300048828125,157.2663602513165,155.3863792716382,156.19487335302082,1315500
2022-01-03,152.62591552734375,155.51301769379376,150.13871869069683,155.08385245039213,1606300
2022-01-04,147.46620178222656,151.79684723076898,146.01289503466757,151.66029601766024,2234000
2022-01-05,144.9399871826172,149.32915215928233,144.87170413915698,147.1150581038233,2370500
2022-01-06,145.4471893310547,146.2665115530447,141.9943856120484,145.18385011113332,2298300
2022-01-07,141.57498168945312,146.04217908962426,141.5164618574414,145.44720265922447,2058600
2022-01-10,141.5847625732422,141.7310621715159,137.39066712140897,139.7608099112649,2548100
2022-01-11,143.02830505371094,143.3209191302416,140.26800522501887,141.42869830270945,2194200
2022-01-12,145.8275909423828,146.6859214673847,143.9158737150196,144.1597162611708,2250800
2022-01-13,141.594482421875,145.8568452007474,141.2823717140489,145.77882868601637,1741800
2022-01-14,141.11656188964844,141.5749871018904,138.85371062853204,140.49232551937814,2225400
2022-01-18,137.01022338867188,139.7120024223401,136.8834205276982,138.91219188845227,1907400
2022-01-19,136.97122192382812,140.0631583715796,136.805410785612,137.20531611582177,1472100
2022-01-20,136.0446014404297,139.6144591600616,135.62519949039498,137.89781334306892,1861200
2022-01-21,134.12313842773438,137.02975207039282,134.10364174127633,136.1031385597992,1878600
2022-01-24,134.71810913085938,135.07900617670757,128.0465814326372,133.0209747363622,2155300
2022-01-25,131.2555694580078,133.2550663778512,129.38284565546596,132.02610533521516,1705300
2022-01-26,130.22166442871094,134.64985328022067,129.01221495796443,132.2016646586919,1999500
2022-01-27,128.83660888671875,133.00144260348569,128.43670364845843,131.94804130617172,1715800
2022-01-28,133.68423461914062,134.01585690874987,127.98807633433012,129.72423406577602,2174800
2022-01-31,135.8885955810547,136.0348951709733,133.59646945253323,133.9378550063026,1703000
2022-02-01,137.55645751953125,137.79055172438578,135.0400006284752,137.06877242164367,1655900
2022-02-02,140.68739318847656,141.19457494134755,137.31260598346864,137.51744025968097,1475700
2022-02-03,138.2977294921875,140.2387214832527,137.53694195222516,138.50256377585475,914300
2022-02-04,137.64422607421875,138.84394203321753,136.22994238192527,137.99535991146797,1087400
2022-02-07,136.91270446777344,138.98049932544492,136.3664995599624,138.01487751008557,1444100
2022-02-08,137.34188842773438,137.92711655609017,134.8839511247973,135.68376190801897,1515400
2022-02-09,140.88247680664062,141.5262247230611,138.6488706707792,139.21458718372733,1216900
2022-02-10,138.1709442138672,140.49231513769473,137.11754262632053,138.07340124201423,1063700
2022-02-11,133.82077026367188,138.9999829400198,132.884423333478,137.6442191417235,1321900
2022-02-14,131.8798065185547,134.29872035979741,130.7971450404111,133.58670430679214,2205300
2022-02-15,132.56256103515625,134.6596009104291,131.41161651574222,133.86955346795858,2368200
2022-02-16,131.82125854492188,132.26018698125515,128.85614009102778,132.211415501333,3187500
2022-02-17,127.04193878173828,131.32381236109785,126.51524554565817,131.32381236109785,2577800
2022-02-18,128.79763793945312,130.14363869558719,126.79812605203888,127.28581115223903,3614100
2022-02-22,127.27603912353516,129.42185018851208,126.07632328455868,127.64666961029897,3054800
2022-02-23,122.8966293334961,131.06047209095772,122.84785785319907,126.6810699834577,3938700
2022-02-24,124.99365997314453,125.4618482904763,120.0290302281227,120.65326643493326,3430200
2022-02-25,130.43624877929688,130.45576034994465,124.7693504679872,125.66668923920453,3144500
2022-02-28,127.14924621582031,129.6071830231527,125.97880507807945,128.77811248897936,3096400
2022-03-01,128.6805877685547,129.64620965763888,126.88591011073338,127.60768944142981,2634100
2022-03-02,129.88031005859375,130.66060925919894,128.55380588245575,129.41212160844904,1863100
2022-03-03,133.79151916503906,134.60107816021963,130.15339274141752,130.43624353107478,3592100
2022-03-04,130.59230041503906,133.74274163031242,128.88540276197963,132.50403233497084,3848500
2022-03-07,127.12972259521484,130.26066685276106,125.26676231792334,130.26066685276106,2376500
2022-03-08,126.13487243652344,129.23654230809348,124.39870735316099,125.47161300855412,2375500
2022-03-09,129.9778289794922,130.64108846221524,127.9588203815628,129.57793850397812,1805500
2022-03-10,131.021484375,131.2068070993995,128.05635055054512,128.16364187083067,1933100
2022-03-11,127.10047912597656,133.0795027791672,126.95417955981654,132.0943694237995,1815700
2022-03-14,124.43771362304688,129.00243834470047,123.77446168681395,127.77347743109357,1737100
2022-03-15,127.07121276855469,127.91977997518337,125.69593738452687,126.03732286554359,1649200
2022-03-16,131.6749725341797,132.2699489313195,128.06610589316978,128.6805789779113,1673000
2022-03-17,133.45013427734375,133.47939418752514,130.319189941245,130.69958365656862,1167900
2022-03-18,135.69349670410156,135.9568508238628,132.8551807489989,132.8551807489989,2766600
2022-03-21,134.73765563964844,136.34701071720966,133.63548241361525,134.24022213346788,1285100
2022-03-22,135.85931396484375,136.74690445374347,134.25970736910864,134.61084125026846,1977700
2022-03-23,130.8751678466797,134.56208093880267,130.1631517594536,134.45478962020954,1337400
2022-03-24,133.0502471923828,133.21605833374494,130.29969619539713,131.56768038089479,1346700
2022-03-25,132.3674774169922,134.26944605777095,130.40697407091054,133.91831224078365,1403700
2022-03-28,132.08460998535156,133.8695389574062,131.14826307464585,132.8941689103577,1568100
2022-03-29,135.0107421875,135.88858430306414,133.83055257218703,134.81567112280848,1608600
2022-03-30,132.1236572265625,134.8156736896848,131.2068068337906,134.53280798997338,1439800
2022-03-31,129.07073974609375,133.42088248321187,129.03171660381477,131.8407875291787,3046400
2022-04-01,130.67034912109375,131.28483712016066,128.6123173685513,130.87516853213714,1466900
2022-04-04,131.69610595703125,132.27247433946766,129.8204566218636,130.76805239260491,1388000
2022-04-05,130.181884765625,132.2919955222304,129.78136649100097,130.99271477597802,1797200
2022-04-06,129.64456176757812,130.24047208184322,126.86038745040061,128.9607190185668,2249500
2022-04-07,132.7902069091797,133.91365252018957,129.17567452637942,129.8301967089505,1956200
2022-04-08,131.75466918945312,133.82571001304254,131.53974971807753,132.5752775830374,2070900
2022-04-11,128.2280731201172,130.7875649388426,127.44656392078032,130.14280643369045,2308200
2022-04-12,122.49366760253906,129.13660019343783,122.14198249754052,128.64814948684725,2657500
2022-04-13,125.32667541503906,125.56113711987766,122.0247587833077,122.36667278640614,2735900
2022-04-14,123.51942443847656,125.98122032037021,122.66951747515216,125.45368517822627,3360700
2022-04-18,120.97947692871094,123.8222638417699,120.28587776527908,123.51942676492177,1597100
2022-04-19,123.60733032226562,123.90040371730294,120.84269763026698,120.85246873094583,1580000
2022-04-20,126.38172912597656,127.30979737941227,123.9101697808246,124.76007668047151,2026100
2022-04-21,122.39598846435547,128.0034009249319,121.96614942413584,127.34887871599155,2177700
2022-04-22,118.51768493652344,122.21037126616461,118.35161347693287,121.88799199531235,1947200
2022-04-25,118.6446762084961,118.80098401549613,115.49905985086826,116.76902724349446,2236900
2022-04-26,115.21575927734375,118.47860653940648,114.53192379116,118.20507532619962,2931900
2022-04-27,114.96176147460938,118.05853724303373,114.81522476833644,115.46974694276686,2007500
2022-04-28,118.26368713378906,118.7521378587139,115.20598827889953,116.75925800664056,3152200
2022-04-29,116.51502990722656,121.02831718265442,116.30011785396788,117.92177034697892,2269200
2022-05-02,116.80811309814453,117.56032398045656,113.79925466256238,115.64559791776801,1756200
2022-05-03,119.5727310180664,121.11623699517058,116.33918236547062,116.95463500806459,3217800
2022-05-04,123.38265228271484,123.76364324012397,118.63491078697588,118.87913614188768,2460400
2022-05-05,119.32852172851562,122.3178379839272,118.00970617190269,121.74146966672492,2123600
2022-05-06,118.28324127197266,119.06475803881169,115.2743827140657,118.0878564903874,1629000
2022-05-09,110.497314453125,116.37825741560597,110.03816961714988,116.37825741560597,1861700
2022-05-10,113.94578552246094,115.21576039976951,110.52663041773272,112.77350675353507,2141800
2022-05-11,111.35698699951172,115.27436364764445,111.21045030085183,113.02748747663578,1607000
2022-05-12,113.44757843017578,113.56480930356497,110.17495960969582,110.98578971434387,1338000
2022-05-13,116.62249755859375,117.93154943494353,114.56123481197972,114.66869457246987,1328400
2022-05-16,117.52124786376953,118.23438175121176,116.08520153429464,116.86671822537058,2011600
2022-05-17,120.23703002929688,120.84270414705986,118.64467592524309,119.8658027151413,2216200
2022-05-18,117.99992370605469,119.09405598228238,117.53100774390957,118.39068576564789,1336000
2022-05-19,119.5727310180664,120.72547495052615,116.76902135989612,117.53100324771141,2310100
2022-05-20,122.23967742919922,122.67928755961879,119.61181756086897,121.16508731011808,2594600
2022-05-23,123.0700454711914,123.54872508516193,120.90132310337289,123.52918288278232,2037000
2022-05-24,121.53630828857422,123.08957795669845,120.94039783078452,122.42528469817057,2187700
2022-05-25,117.5993881225586,124.51585183941572,116.42710942109673,124.2716264888473,3524500
2022-05-26,120.98925018310547,121.35070642393056,117.93155114853221,117.96085700124318,1768000
2022-05-27,127.53447723388672,127.74939672846587,121.61444984500707,122.03451773354833,2698800
2022-05-31,124.61354064941406,127.0655727123299,123.79294704796773,125.93236350671403,3403100
2022-06-01,120.24679565429688,126.00074458664376,119.6020445742769,124.90661973493314,1757600
2022-06-02,126.11798858642578,126.20590614319033,119.47505545920653,120.11980656831395,1444400
2022-06-03,125.52206420898438,125.74674735355383,123.49987118886284,124.67215732167965,1722800
2022-06-06,124.68193817138672,126.99719745427011,124.03718704457347,126.39152328259208,1310600
2022-06-07,125.9225845336914,128.16946073560425,123.64640993544293,123.64640993544293,1236300
2022-06-08,123.9101791381836,125.66860476915281,123.48034755863193,124.92615756350284,1049500
2022-06-09,121.27253723144531,123.98832188686046,121.26276613071737,123.17749194926067,814400
2022-06-10,117.7850112915039,119.11359790220445,117.13048908785247,118.82052447657436,1379600
2022-06-13,113.5941162109375,114.981314686306,112.71490328529278,113.78950100172948,1405800
2022-06-14,113.3303451538086,114.00440212096387,110.63409492568657,113.31080295002614,1314000
2022-06-15,113.77970886230469,115.04967622839527,111.14207057304031,114.53191967156735,1886300
2022-06-16,112.3045883178711,112.4218191734664,110.74154750909936,111.17138652644901,1601600
2022-06-17,110.10655212402344,114.03369979113309,110.06747517498346,112.11896655400378,2681500
2022-06-21,111.24954223632812,112.90050818749809,111.13231882414277,111.76730630175946,1588200
2022-06-22,111.17139434814453,112.42182708313872,109.92095415998334,110.0577272277174,2585300
2022-06-23,115.86051940917969,116.00705612860715,111.63053401589858,111.95291330800555,1801600
2022-06-24,118.4883804321289,118.54699213543498,115.71397637602868,117.17932858401468,3780400
2022-06-27,117.7850112915039,119.47505413339263,117.08164103252518,119.0159092447167,1805700
2022-06-28,114.35608673095703,118.43953528215697,114.02394379985397,117.66778220597601,1426100
2022-06-29,115.17667388916016,115.80189017445952,113.55501402511328,114.48307480556761,906600
2022-06-30,116.02659606933594,117.17934021886873,113.32058200263229,113.32058200263229,1612000
2022-07-01,116.66268920898438,117.20093965428256,114.20632144300993,116.25166566877539,1119800
2022-07-05,117.98384857177734,118.10128707681754,114.00081740550729,115.2338955761408,1484900
2022-07-06,118.5905990600586,119.72580803910222,117.98384467030057,118.21872167261408,1642300
2022-07-07,120.51849365234375,120.58699757172506,118.04255668080377,118.40464562623337,1221200
2022-07-08,119.8921890258789,120.57722832857084,118.37530668458737,118.37530668458737,1267300
2022-07-11,120.4891586303711,120.82188988261261,118.42424478550939,119.01142241476235,1304400
2022-07-12,116.69205474853516,120.77295506419539,116.21252725297963,119.81389260671617,1196800
2022-07-13,116.11466217041016,117.1422210594136,114.36291038854567,114.90116085400076,1378000
2022-07-14,113.40386199951172,115.21433698944922,110.60497416535394,114.59779411334573,1347300
2022-07-15,116.29080963134766,116.33973673775934,113.52128005867758,115.26324333392469,969400
2022-07-18,112.65028381347656,116.83882585719685,112.01417178167047,116.40822556495274,1178200
2022-07-19,116.5158920288086,116.78990772010489,113.8833777376827,114.49012463516232,1296900
2022-07-20,117.29881286621094,118.61996435610942,116.70184684687551,117.36731679631328,1316600
2022-07-21,124.47218322753906,124.61897202703466,119.51052021264566,119.51052021264566,1682500
2022-07-22,122.36812591552734,125.79332988204818,121.65372138860835,124.68748605940496,1079500
2022-07-25,121.60478973388672,122.73021779878273,120.5576540050319,122.37790975296541,1044000
2022-07-26,122.4953384399414,122.94550816398731,120.73380571102714,121.99624160658475,1260000
2022-07-27,124.9810562133789,125.5878105683904,122.04516104989891,122.36811130980992,1395900
2022-07-28,128.3084259033203,129.00326110592113,124.07094808687023,125.43124579766351,1861400
2022-07-29,131.23451232910156,131.62595902224507,128.10287905301695,128.46498292354556,2214900
